 First iteration    1683.8246320979790             1131   1.4887927781591326     
After minimisation    1683.82  1131     1.489

  Partial chi2s 
Dataset    1    556.48(+17.51)   377  HERA1+2 NCep 920                                
Dataset    2     69.27( +2.59)    70  HERA1+2 NCep 820                                
Dataset    3    243.57( +8.53)   254  HERA1+2 NCep 575                                
Dataset    4    225.54( +4.56)   204  HERA1+2 NCep 460                                
Dataset    5    244.16( -0.09)   159  HERA1+2 NCem                                    
Dataset    6     46.12( +0.18)    39  HERA1+2 CCep                                    
Dataset    7     61.22( -2.26)    42  HERA1+2 CCem                                    

 Correlated Chi2    206.45173977138415     
 Log penalty Chi2    31.016094360962438     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.0298   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5601   +/-   0.9363        :N:M:D
    3  sysHZComb1003                          0.9878   +/-   0.5560        :N:M:D
    4  sysHZComb1004                         -1.2429   +/-   0.6187        :N:M:D
    5  sysHZComb1005                          1.3629   +/-   0.6091        :N:M:D
    6  sysHZComb1006                         -1.9883   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1188   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0917   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.3559   +/-   0.8978        :N:M:D
   10  sysHZComb1010                         -0.6047   +/-   0.9935        :N:M:D
   11  sysHZComb1011                         -0.6416   +/-   0.9661        :N:M:D
   12  sysHZComb1012                         -0.2310   +/-   0.9721        :N:M:D
   13  sysHZComb1013                          0.1074   +/-   0.9619        :N:M:D
   14  sysHZComb1014                         -0.4130   +/-   0.9874        :N:M:D
   15  sysHZComb1015                         -0.2004   +/-   0.9629        :N:M:D
   16  sysHZComb1016                         -0.5123   +/-   0.9747        :N:M:D
   17  sysHZComb1017                         -0.2784   +/-   0.9709        :N:M:D
   18  sysHZComb1018                         -0.7239   +/-   0.8217        :N:M:D
   19  sysHZComb1019                         -0.4748   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.4532   +/-   0.9813        :N:M:D
   21  sysHZComb1021                         -0.1914   +/-   0.9741        :N:M:D
   22  sysHZComb1022                         -0.2820   +/-   0.9686        :N:M:D
   23  sysHZComb1023                          0.4917   +/-   0.9449        :N:M:D
   24  sysHZComb1024                         -0.0969   +/-   0.9880        :N:M:D
   25  sysHZComb1025                          0.0106   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.8949   +/-   0.9192        :N:M:D
   27  sysHZComb1027                         -1.9373   +/-   0.9539        :N:M:D
   28  sysHZComb1028                          1.4227   +/-   0.9747        :N:M:D
