 First iteration    4282.8351700575813             1199   3.5720059800313440     
After minimisation    4282.84  1199     3.572

  Partial chi2s 
Dataset    1    556.48(+17.51)   377  HERA1+2 NCep 920                                
Dataset    2     69.27( +2.59)    70  HERA1+2 NCep 820                                
Dataset    3    243.57( +8.53)   254  HERA1+2 NCep 575                                
Dataset    4    225.54( +4.56)   204  HERA1+2 NCep 460                                
Dataset    5    244.16( -0.09)   159  HERA1+2 NCem                                    
Dataset    6     46.12( +0.18)    39  HERA1+2 CCep                                    
Dataset    7     61.22( -2.26)    42  HERA1+2 CCem                                    
Dataset    8      9.03( -1.10)    13  ATLAS high mass DY mass 2011                    
Dataset    9      6.17( +0.35)     6  ATLAS DY mass 2010 extended data                
Dataset   10     10.42( +0.51)     8  ATLAS low mass DY 2011                          
Dataset   11   2336.79( +0.00)    41  ATLAS 8 TeV $W^+$ +jets jet 1 rap               

 Correlated Chi2    443.28390569253060     
 Log penalty Chi2    30.781163568312174     
 Systematic shifts          248
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.0298   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5601   +/-   0.9363        :N:M:D
    3  sysHZComb1003                          0.9878   +/-   0.5560        :N:M:D
    4  sysHZComb1004                         -1.2429   +/-   0.6187        :N:M:D
    5  sysHZComb1005                          1.3629   +/-   0.6091        :N:M:D
    6  sysHZComb1006                         -1.9883   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1188   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0917   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.3559   +/-   0.8978        :N:M:D
   10  sysHZComb1010                         -0.6047   +/-   0.9935        :N:M:D
   11  sysHZComb1011                         -0.6416   +/-   0.9661        :N:M:D
   12  sysHZComb1012                         -0.2310   +/-   0.9721        :N:M:D
   13  sysHZComb1013                          0.1074   +/-   0.9619        :N:M:D
   14  sysHZComb1014                         -0.4130   +/-   0.9874        :N:M:D
   15  sysHZComb1015                         -0.2004   +/-   0.9629        :N:M:D
   16  sysHZComb1016                         -0.5123   +/-   0.9747        :N:M:D
   17  sysHZComb1017                         -0.2784   +/-   0.9709        :N:M:D
   18  sysHZComb1018                         -0.7239   +/-   0.8217        :N:M:D
   19  sysHZComb1019                         -0.4748   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.4532   +/-   0.9813        :N:M:D
   21  sysHZComb1021                         -0.1914   +/-   0.9741        :N:M:D
   22  sysHZComb1022                         -0.2820   +/-   0.9686        :N:M:D
   23  sysHZComb1023                          0.4917   +/-   0.9449        :N:M:D
