 First iteration    18178.387758497473             1173   15.497346767687530     
After minimisation   18179.32  1173    15.498

  Partial chi2s 
Dataset    1   5954.32(-59.22)   377  HERA1+2 NCep 920                                
Dataset    2    368.92(-14.61)    70  HERA1+2 NCep 820                                
Dataset    3    688.81(-55.13)   254  HERA1+2 NCep 575                                
Dataset    4   1114.41(-43.99)   204  HERA1+2 NCep 460                                
Dataset    5   2791.36( -7.71)   159  HERA1+2 NCem                                    
Dataset    6    286.53( +1.87)    39  HERA1+2 CCep                                    
Dataset    7    233.98( -1.73)    42  HERA1+2 CCem                                    
Dataset    8   2444.81( +0.00)    41  ATLAS 8 TeV $W^+$ +jets jet 1 rap               

 Correlated Chi2    4476.6932528831539     
 Log penalty Chi2   -180.50887527955851     
 Systematic shifts          220
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          1.0960   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -2.7314   +/-   0.9370        :N:M:D
    3  sysHZComb1003                         10.6410   +/-   0.5640        :N:M:D
    4  sysHZComb1004                         15.5430   +/-   0.6210        :N:M:D
    5  sysHZComb1005                         -9.1320   +/-   0.6101        :N:M:D
    6  sysHZComb1006                         11.4205   +/-   0.7887        :N:M:D
    7  sysHZComb1007                          0.1760   +/-   0.9983        :N:M:D
    8  sysHZComb1008                          0.3175   +/-   0.9984        :N:M:D
    9  sysHZComb1009                         -1.2392   +/-   0.9133        :N:M:D
   10  sysHZComb1010                         -0.6745   +/-   0.9941        :N:M:D
   11  sysHZComb1011                          0.7765   +/-   0.9666        :N:M:D
   12  sysHZComb1012                          3.4154   +/-   0.9726        :N:M:D
   13  sysHZComb1013                         -2.1213   +/-   0.9630        :N:M:D
   14  sysHZComb1014                          0.7823   +/-   0.9881        :N:M:D
   15  sysHZComb1015                         -0.0421   +/-   0.9649        :N:M:D
   16  sysHZComb1016                          0.6726   +/-   0.9760        :N:M:D
   17  sysHZComb1017                         -1.6686   +/-   0.9716        :N:M:D
   18  sysHZComb1018                          3.7012   +/-   0.8314        :N:M:D
